Id,Label,Eingehende Trans.,Einnahmen,Ausgehende Trans.,Ausgaben,AVG Rang,Median Rang,Cup,Liga,Ausgaben / 1000,Ausgaben / NoInTransfers
1,Bayern Munich ,12.0,16350000.0,17.0,119649999.0,1.5,1.0,3.0,4.0,119649.999,7038235.235294118
13,FC Schalke 04,12.0,11025000.0,13.0,50550000.0,4.5,4.5,2.0,0.0,50550.0,3888461.5384615385
11,Bor. Dortmund,9.0,39250000.0,17.0,96525000.0,4.5,4.5,0.0,1.0,96525.0,5677941.176470588
2,Bay. Leverkusen,16.0,68510000.0,22.0,60795000.0,5.833333333333333,4.5,0.0,0.0,60795.0,2763409.090909091
6,Hertha BSC,8.0,12400000.0,8.0,17275000.0,6.0,5.0,0.0,0.0,17275.0,2159375.0
12,SC Freiburg,5.0,4222000.0,5.0,1550000.0,13.25,14.5,0.0,0.0,1550.0,310000.0
9,Werder Bremen,13.0,41759999.0,23.0,35725000.0,4.166666666666667,4.5,1.0,1.0,35725.0,1553260.8695652173
5,1.FC K'lautern,5.0,10650000.0,16.0,15323000.0,12.0,13.0,0.0,0.0,15323.0,957687.5
7,VfL Wolfsburg,6.0,15550000.0,28.0,45687000.0,10.166666666666666,9.5,0.0,0.0,45687.0,1631678.5714285714
19,1. FC Köln,5.0,3525000.0,21.0,10025000.0,15.5,17.0,0.0,0.0,10025.0,477380.95238095237
4,1860 Munich,7.0,14749999.0,8.0,6475000.0,11.75,10.5,0.0,0.0,6475.0,809375.0
15,Hansa Rostock,3.0,6025000.0,5.0,3590000.0,13.0,13.0,0.0,0.0,3590.0,718000.0
3,Hamburger SV,13.0,23500000.0,25.0,41369999.0,7.833333333333333,8.0,0.0,0.0,41369.999,1654799.96
20,Energie Cottbus,5.0,1950000.0,5.0,1420000.0,15.0,14.0,0.0,0.0,1420.0,284000.0
8,VfB Stuttgart,12.0,34150000.0,14.0,26100000.0,7.166666666666667,6.5,0.0,0.0,26100.0,1864285.7142857143
10,Unterhaching,2.0,550000.0,3.0,400000.0,16.0,16.0,0.0,0.0,400.0,133333.33333333334
14,E. Frankfurt,2.0,2500000.0,9.0,4625000.0,15.666666666666666,16.0,0.0,0.0,4625.0,513888.8888888889
21,VfL Bochum,8.0,13530000.0,8.0,4810000.0,12.0,12.5,0.0,0.0,4810.0,601250.0
22,Bor. M'gladbach,8.0,4463000.0,21.0,16830000.0,12.0,12.0,0.0,0.0,16830.0,801428.5714285715
23,1.FC Nuremberg,5.0,4095000.0,12.0,6085000.0,13.5,14.5,0.0,0.0,6085.0,507083.3333333333
24,FC St. Pauli,1.0,50000.0,1.0,1380000.0,18.0,18.0,0.0,0.0,1380.0,1380000.0
25,Hannover 96,8.0,7825000.0,19.0,16380000.0,11.75,11.5,0.0,0.0,16380.0,862105.2631578947
17,Arm. Bielefeld,10.0,10675000.0,17.0,5517000.0,14.0,13.0,0.0,0.0,5517.0,324529.4117647059
26,1.FSV Mainz 05,4.0,5550000.0,11.0,3528000.0,11.0,11.0,0.0,0.0,3528.0,320727.2727272727
18,MSV Duisburg,1.0,600000.0,7.0,1763000.0,18.0,18.0,0.0,0.0,1763.0,251857.14285714287
-1,Out,,,2399.0,8052271143.0,,,,,8052271.143,3356511.522717799
-2,In,2554.0,8292194143.0,,,,,,,,
